id,year,topic,top_terms,count
2009:0,2009,0,"ゲーム-game ライフ-life, ゲーム-game 舞台, ゲーム-game キャラクター-character, ライン-line ゲーム-game, 魔法 冒険",3
2009:1,2009,1,"！ アニメ-animation, 読む 呉れる, ？ ヒロイン-heroine, 中 作画, 勘弁 ！",3
2009:2,2009,2,"彼女 下, 伝説 聖女, 為る 彼女, 来る 物語, 一人 少女",3
2009:3,2009,3,"日本 人, 現代 日本, 有る 日本, 幽霊, 世界 日本",2
2009:4,2009,4,"魔術 師, 魔法 使い, 魔術 才能, 最強 魔術, 魔法 使う",2
2009:14,2009,14,"皇太子 妃, 居る 王妃, 二 王子, 皇太子, 王女",2
2009:15,2009,15,"世界 生きる, 人生 送る, 世界 生活, 何 生きる, 人生 幕",1
2009:17,2009,17,"仕舞う 妹, 為る 妹, 為る 姉, 無い 姉, 巫女 有る",1
2009:21,2009,21,"戦国 乱世, 王立, 忍者, 村人 達, 敵 有る",1
2009:26,2009,26,"死ぬ 主人, 創造 神, 剣 魔法, 筈 神, 世界 剣",1
2009:38,2009,38,"猫 為る, 為る 猫, 猫 成る, 猫 姿, 猫",1
2009:40,2009,40,"魔獣, 精霊 さん, 為 魔物, 魔法 一, 迷宮 迷宮",1
2009:46,2009,46,"婚約 解消, 突然 婚約, 私-代名詞 婚約, 有る 婚約, 日 婚約",1
2009:47,2009,47,"新婚 生活, 絶世 美女, 子爵 家, 成る 伯爵, 養子",1
2009:51,2009,51,"男 生まれる, 貴族 男, 為る 人, 中年 男性, 男 出会う",1
2010:0,2010,0,"ゲーム-game 世界, 有る ゲーム-game, ライン-line ゲーム-game, デス-death ゲーム-game, 為る ゲーム-game",14
2010:1,2010,1,"本編 番外, 話 本編, 為る 内容, 出来事 因る, 編 此方",5
2010:2,2010,2,"女神 呼ぶ, 魔王 打つ, 魔王 領, 有る 魔王, 魔物 達",4
2010:3,2010,3,"日本 人, 有る ファンタジー-fantasy, 登場 人物, 世界 魔術, 有る 剣",5
2010:4,2010,4,"魔術 才能, マジック-magic, 魔術 使う, 魔力 量, 魔法 使う",1
2010:6,2010,6,"為る 勇者, 人物 達, 集う, パーティー-party メンバー-member, メンバー-member",1
2010:8,2010,8,"悪役 令嬢, 前世 乙女, ゲーム-game 悪役, アナ-announcer, レディー-lady",1
2010:9,2010,9,"学校 生活, 独り暮らし 為る, 高校 生活, 中学 卒業, 有る 物語",3
2010:10,2010,10,"ヒーロー-hero, 勇者 中, 選ぶ 勇者, 彼 戦闘, 為る ヒーロー-hero",3
2010:11,2010,11,"魔王 討伐, 勇者 魔王, 世界 魔王, 魔王 倒す, 魔王 軍",1
2010:15,2010,15,"不死 成る, 呆気ない 死ぬ, 不老 不死, 死ぬ 筈, 覚める 見知る",2
2010:16,2010,16,"不思議 世界, 少年 異, 有る 少年, 世界 迷い込む, 世界 冒険",3
2010:17,2010,17,"世界 暮らす, 為る 姉, 何 世界, 無い 姉, 両親 妹",1
2010:18,2010,18,"夫 愛する, 私-代名詞 結婚, 再婚, 結婚 為る, 私-代名詞 婚約",2
2010:19,2010,19,"少年 物語, 夢 希望, 少年 居る, 日 書籍, 生徒 達",1
2010:23,2010,23,"王太子 殿下, 正妃 成る, 結婚 為る, 王子, 姫 有る",3
2010:25,2010,25,"結婚 為る, 浮気, 恋愛 要素, 嫉妬, 私-代名詞 どう",3
2010:26,2010,26,"魔物 蠢く, 為る 魔物, ファンタジー-fantasy 世界, ロボット-robot, 中世 ファンタジー-fantasy",1
2010:31,2010,31,"世界 魔王, 物語 フィクション-fiction, 世界 前世, ※ 物語, 前世 知識",2
2010:33,2010,33,"生きる 足掻く, 命 辛々, 死ぬ 仕舞う, 辛々 逃げ出す, ダーク-dark",1
2010:35,2010,35,"中世 ヨーロッパ-Europa, 此の世, 此の世 去る, 世界 俺, ヨーロッパ-Europa",1
2010:38,2010,38,"猫 成る, 為る 事件, 中 出会う, 使い魔, 奉公",3
2010:41,2010,41,"魔境, 魔術 学院, 魔 石, 特異, 美形",2
2010:43,2010,43,"クイーン-queen, 王 様, 為る 貴族, 因る 城, 呼ぶ 王",2
2010:47,2010,47,"居る 初恋, 養子, 憧れ 有る, 子 自分, 結婚 為る",1
2010:51,2010,51,"男 生まれる, 紳士, 歩む 男, 男 彼, 未熟 者",1
2011:0,2011,0,"ゲーマー, ゲーム-game 世界, ゲーム-game 内, デス-death ゲーム-game, 小説 ゲーム-game",28
2011:1,2011,1,"有る 作者, 小説 主人, 作者, 作者 都合, 本 作品",12
2011:2,2011,2,"魔女 成る, 魔女, 少女 魔法, 魔法 当たり前, 魔法 職",10
2011:3,2011,3,"現代 日本, 元 日本, 世界 転移, 彼 世界, 世界 侵略",9
2011:4,2011,4,"剣 魔法, 魔術 師, 魔術 才能, 魔法 世界, 初級 魔法",1
2011:5,2011,5,"公爵 令嬢, 王子 結婚, 王子 婚約, 公爵 令息, 公爵 家",2
2011:6,2011,6,"蹂躙 為る, サービス-service 終了, ギルド-guild マスター-master, 仲間 達, デッド-dead",1
2011:7,2011,7,"才能 有る, 貰う スキル-skill, スキル-skill 駆使, 居る 力, 苦難 乗り越える",3
2011:9,2011,9,"平凡 少女, 学園 物語, 彼女 物語, 学生 生活, 少年 達",4
2011:10,2011,10,"人 死ぬ, 死 戻る, 生きる 抜く, 度 死, 挽く 死ぬ",3
2011:11,2011,11,"魔王 討伐, 魔王 成る, 魔王 倒す, 為る 魔王, 魔王 軍",1
2011:12,2011,12,"聖女 成る, 偽 聖女, 聖女 有る, 為る 聖女, 読む 事",1
2011:13,2011,13,"ゲーム-game 終わる, ゲーム-game 酷似, ゲーム-game 嵌まる, ゲーム-game 主人, ゲーム-game 本編",6
2011:14,2011,14,"皇太子, 皇后, 二 王子, 王太子, 王子",2
2011:15,2011,15,"私-代名詞 人生, 前世 世界, 私-代名詞 生まれ変わる, 言う 私-代名詞, 私-代名詞 世界",4
2011:16,2011,16,"魔物 人間, 為 迷宮, ― 迷宮, 持つ 魔力, 一緒 魔王",4
2011:17,2011,17,"為る 妹, キャラ-character 達, 脇役, 性格 為る, 攻略 キャラ-character",3
2011:19,2011,19,"生徒 達, 成る 書籍, 物語 御, 貴族 社会, 勇者 因る",2
2011:20,2011,20,"28 歳, 容姿 端麗, 年下, 幼馴染み 居る, 一生",1
2011:21,2011,21,"学園 入学, 学校 有る, 授業 中, 学生 時代, クラス-class 毎",1
2011:23,2011,23,"王子 殿下, 皇太子 殿下, 王太子 殿下, 王子, 二 王子",2
2011:26,2011,26,"人々 物語, 世界 剣, 世界 無双, 蛮族, 世界 出会う",2
2011:27,2011,27,"ドラゴン-dragon, 竜 魂, 竜 転生, 人 竜, 中世 ファンタジー-fantasy",5
2011:28,2011,28,"神 因る, 知る 神, 運命 神, 神 様, 神 殺す",1
2011:30,2011,30,"迷宮 主, 為る 迷宮, 魔力, 魔法 士, 世界 ファンタジー-fantasy",1
2011:31,2011,31,"私-代名詞 魔王, 世界 魔王, 人 魔王, 妖精, 魔王 成る",5
2011:32,2011,32,"人生 後悔, 後悔 為る, 無職 童貞, 人生 送る, 死ぬ 仕舞う",2
2011:33,2011,33,"宇宙 進出, 人類 宇宙, 時代 物語, 五千 年, 成る 地球",1
2011:34,2011,34,"店員, 社員, 業 者, 就職, アルバイト-Arbeit",1
2011:35,2011,35,"叫ぶ, 居る 母, 何 俺, 祖父 様, 此処 居る",1
2011:36,2011,36,"洞窟 中, 洞窟, 大 迷宮, 迷宮, オカルト-occult",1
2011:40,2011,40,"魔獣, 有る 神, 文鳥, 動物 達, 色々 有る",1
2011:41,2011,41,"妖精, 魔境, 使う 魔力, 後 魔物, 虹",1
2011:49,2011,49,"自暴 自棄, 転移 者, 被害 者, 仕事 疲れる, 自暴",1
2011:51,2011,51,"男 生まれる, 適当 生きる, 世界 成り上がる, 中年 男性, 良い 暮らし",1
2012:0,2012,0,"ゲーマー, 居る ゲーム-game, ゲーム-game 似る, ゲーム-game 世界, ゲーム-game 有る",27
2012:1,2012,1,"中 コミック-comic, コミック-comic 様, 日本 国, ！ アニメ-animation, コミカライズ 版",17
2012:2,2012,2,"現われる 女神, 魔女, 巫女, 巫女 呼ぶ, 姫 言う",7
2012:3,2012,3,"為る 古代, 日本 戻る, 神話 時代, 文明 崩壊, 為る 日本",10
2012:4,2012,4,"世界 魔術, 魔力 持つ, 世界 魔力, 世界 魔法, 魔術 師",8
2012:5,2012,5,"公爵 令嬢, 王子 婚約, 公爵 家, 子爵 令嬢, 一 王子",2
2012:7,2012,7,"為る 才能, スキル-skill 有る, スキル-skill 選ぶ, 居る スキル-skill, 魔法 使い",2
2012:8,2012,8,"人物 成る, 嬢 様, 女 異, 生死 境, 付く 私-代名詞",4
2012:9,2012,9,"女子 高校, 高校 生, 高校 生活, 美 少年, 男子 生徒",3
2012:10,2012,10,"魔王 滅ぼす, 救国 英雄, 王国 王都, 嘗て 勇者, 自分 死ぬ",6
2012:11,2012,11,"勇者 魔王, 魔王 成る, 魔王 居る, 王 有る, 勇者 達",3
2012:12,2012,12,"聖女 成る, 偽 聖女, 聖女 召喚, 聖女 有る, 居る 聖女",2
2012:13,2012,13,"乙女 ゲー-game, 私-代名詞 ゲーム-game, ゲーム-game キャラクター-character, ゲーム-game 関係, 乙女 ゲーム-game",6
2012:14,2012,14,"王国 王女, 王子 結婚, 王侯 貴族, 王侯, 妻 娶る",5
2012:15,2012,15,"人生 掛ける, 俺 人生, 暮らす 世界, 世界 別, 生き延びる 事",10
2012:16,2012,16,"英雄 伝説, 魔王 復活, 仄々 ファンタジー-fantasy, 召喚 魔法, ファンタジー-fantasy ライフ-life",4
2012:17,2012,17,"ヒロイン-heroine 妹, 姉 為る, 兄弟 転生, 彼女 生活, 末裔 有る",6
2012:19,2012,19,"居る 記憶, 記憶 得る, 記憶 頼り, 放課 後, 有る 高校",2
2012:20,2012,20,"幸せ 成る, 恋人 成る, 彼氏 出来る, 私-代名詞 幼馴染み, 此れ 恋",1
2012:21,2012,21,"勇者 英雄, 貰う 勇者, 錬金 術, 因る 城, 少年 日",2
2012:24,2012,24,"歳 冒険, 老後, 頃 夢, 若い 頃, 者 引退",1
2012:25,2012,25,"独身, 気侭 生活, 為る 物語, 感想 個別, 生活 為る",1
2012:26,2012,26,"魔法 世界, 冒険 生活, 居る 帝国, 此れ 前世, 世界 秘密",5
2012:27,2012,27,"居る 竜, 有る 竜, 有る ドラゴン-dragon, 古 竜, 竜 族",1
2012:28,2012,28,"世界 飛ばす, 運命 神, 信仰 為る, ※ 書籍, 育成 為る",1
2012:30,2012,30,"魔力, 魔力 ゼロ-zero, 為る 無限, 世 珍しい, 才能 無し",3
2012:31,2012,31,"魔王 勇者, ドラゴン-dragon 魔王, 世界 迷い込む, 世界 屈指, ゲーム-game 神",3
2012:33,2012,33,"見知る 異, 登場 人物, 人間 らしい, 能力 無い, 死ぬ 目",1
2012:34,2012,34,"コンビニ-convenience 強盗, 強盗, チート-cheat 貰う, 居る 異, コンビニ-convenience",2
2012:36,2012,36,"迷宮 都市, 世界 迷宮, 迷宮, 大 迷宮, 洞窟 中",1
2012:41,2012,41,"宝石, http ：, 挿し絵, ゴブリン-goblin, 美形",2
2012:42,2012,42,"僕 親友, 唯一 友達, 親友 居る, 僕 死ぬ, 死ぬ 仕舞う",1
2012:43,2012,43,"王位 継承, 侯爵 夫人, クイーン-queen, 王位, 国王 陛下",1
2012:44,2012,44,"教授, 為る 教師, 女王 様, 悪役 令嬢, まったり 学園",1
2012:46,2012,46,"突然 婚約, どう 婚約, 私-代名詞 婚約, 悟る 婚約, 成る 婚約",1
2012:47,2012,47,"幼馴染み 有る, 成る 伯爵, 男爵 家, 彼女 知る, 結婚 為る",1
2012:48,2012,48,"妹 身代わり, 妹 婚約, ヒロイン-heroine 妹, 二 王子, 兄弟 居る",1
2012:50,2012,50,"世界 魔物, 私-代名詞 死ぬ, ゲーム-game 似る, 乙女 ゲーム-game, 得る 世界",1
2013:0,2013,0,"ゲーム-game 機, 居る ゲーム-game, 為 ゲーム-game, 仮想, 為る ゲーム-game",42
2013:1,2013,1,"☆ 小説, 為 本編, 魔王 成る, ファンタジア-fantasia, http",25
2013:2,2013,2,"姫 達, 美姫, 妖精 達, 妖精, 彼女 人生",8
2013:3,2013,3,"前世 日本, 魔物 跋扈, ？ 魔王, 迷宮 都市, 世界 呼び出す",19
2013:4,2013,4,"魔法 扱う, 魔法 名門, 世界 魔法, 魔法 放つ, 魔法 目覚める",10
2013:5,2013,5,"公爵 令嬢, 公爵 家, 王子 婚約, 二 王子, 王子",3
2013:6,2013,6,"パーティー-party 追放, パーティー-party 追い出す, パーティー-party リーダー-leader, 元 パーティー-party, 者 パーティー-party",1
2013:7,2013,7,"スキル-skill 御, ！ スキル-skill, 唯一 趣味, 奮闘 物語, 偽善",5
