node_id,time_id,time_from,time_to,tid,size,coherence,label,top_terms,mean_score,sum_fav
2:0,2,2010,2011,0,20,0.7398852705955505,"。, 、, 為る, 世界, …, 居る",。; 、; 為る; 世界; …; 居る; ／; 御; 異; 彼; 主人; 公; 有る; 版; 成る,35697.8,222337.0
2:1,2,2010,2011,1,10,0.8028799891471863,"、, 。, 為る, 世界, 居る, 族",、; 。; 為る; 世界; 居る; 族; 有る; 事; 知識; 主人; 話; 様; 異; 公; 御,21510.1,64827.0
2:2,2,2010,2011,2,20,0.7438246011734009,"。, 、, 為る, …, 勇者, 世界",。; 、; 為る; …; 勇者; 世界; 王; 居る; ？; 国; 結婚; 異; 有る; 魔王; 達,23735.8,148217.0
3:0,3,2011,2012,0,14,0.7981376647949219,"。, 為る, 、, ゲーム-game, 世界, 居る",。; 為る; 、; ゲーム-game; 世界; 居る; ※; プレーヤー-player; プレー-play; ）; （; 成る; デス-death; 仕舞う; 彼,55930.42857142857,262667.0
3:1,3,2011,2012,1,75,0.7061790227890015,"。, 、, 為る, 世界, ＊, …",。; 、; 為る; 世界; ＊; …; 居る; 御; 異; 有る; 成る; 主人; 公; 事; 物語,32091.693333333333,765288.0
3:2,3,2011,2012,2,12,0.7781986594200134,"。, 、, 為る, 世界, 勇者, ／",。; 、; 為る; 世界; 勇者; ／; 有る; 居る; 様; 無い; 成る; 異; 主人; ．; 人生,93697.75,396915.0
4:0,4,2012,2013,0,18,0.8000279664993286,"。, 、, 為る, ゲーム-game, プレー-play, 世界",。; 、; 為る; ゲーム-game; プレー-play; 世界; 有る; 公; 主人; デス-death; vrmmo; 居る; アウト-out; ログ-log; ※,47047.555555555555,285140.0
4:1,4,2012,2013,1,37,0.7307626008987427,"。, 、, 為る, 居る, 事, 私-代名詞",。; 、; 為る; 居る; 事; 私-代名詞; 成る; …; 彼女; 無い; 僕; 世界; ―; ？; ！,31813.054054054053,404337.0
4:2,4,2012,2013,2,16,0.7988975048065186,"。, 、, 為る, 世界, 彼, ―",。; 、; 為る; 世界; 彼; ―; 無い; 魔王; …; 御; ※; 事; ！; 成る; 中,102999.3125,566674.0
4:3,4,2012,2013,3,17,0.8095049262046814,"。, 、, 為る, 世界, 魔法, ―",。; 、; 為る; 世界; 魔法; ―; ！; 居る; 勇者; …; 使う; 有る; 様; 成る; 少年,48211.76470588235,280084.0
4:4,4,2012,2013,4,29,0.7749126553535461,"。, 、, 為る, 世界, 異, 成る",。; 、; 為る; 世界; 異; 成る; 居る; 有る; …; 御; ！; 無い; 様; ―; ／,26604.827586206895,247977.0
5:0,5,2013,2014,0,16,0.819542646408081,"。, 、, 為る, ゲーム-game, 有る, 成る",。; 、; 為る; ゲーム-game; 有る; 成る; 居る; スキル-skill; 世界; プレー-play; vrmmo; 事; ？; 公; 主人,29262.375,161028.0
5:1,5,2013,2014,1,19,0.8012042045593262,"。, 、, 為る, ゲーム-game, 乙女, ！",。; 、; 為る; ゲーム-game; 乙女; ！; 居る; 世界; 有る; 私-代名詞; 前世; 事; 無い; 悪役; 転生,34560.89473684211,247869.0
5:2,5,2013,2014,2,52,0.7768349051475525,"。, 、, 為る, 世界, ！, 居る",。; 、; 為る; 世界; ！; 居る; 異; …; ／; 勇者; ？; 御; 成る; ：; 章,32189.923076923078,590441.0
5:3,5,2013,2014,3,13,0.8139153122901917,"、, 。, 為る, …, 魔法, 世界",、; 。; 為る; …; 魔法; 世界; 中; 彼; （; ）; 御; ！; 成る; 少年; 巻,69239.23076923077,311482.0
6:0,6,2014,2015,0,14,0.8136891722679138,"、, 。, 為る, 成る, ―, 様",、; 。; 為る; 成る; ―; 様; …; 居る; 御; ！; 結婚; 彼女; 歳; ／; 事,30756.64285714286,156877.0
6:1,6,2014,2015,1,16,0.8249794840812683,"。, 、, 為る, 王子, 婚約, 有る",。; 、; 為る; 王子; 婚約; 有る; 令嬢; 居る; 御; 公爵; 話; 者; 破棄; 彼女; 」,33093.4375,197315.0
6:2,6,2014,2015,2,16,0.8306565880775452,"。, 、, 為る, ゲーム-game, 世界, 有る",。; 、; 為る; ゲーム-game; 世界; 有る; 乙女; ！; 攻略; 居る; 転生; ヒロイン-heroine; 悪役; 令嬢; 事,60388.0625,349208.0
6:3,6,2014,2015,3,82,0.7688015103340149,"、, 。, 為る, 世界, 魔法, 居る",、; 。; 為る; 世界; 魔法; 居る; 異; ！; …; 成る; 様; 第; 有る; 『; 』,50789.35365853659,1539242.0
6:4,6,2014,2015,4,14,0.8073222041130066,"。, 、, 為る, 居る, ！, 成る",。; 、; 為る; 居る; ！; 成る; …; 公; 主人; 世界; 転生; 俺; ？; 異; 御,32221.285714285714,169515.0
